Id,Start,Name,Impact,Currency
d621bc01-60df-4770-8521-2c17de562372,01/03/2019 11:04:56,3-y Bond Auction,LOW,EUR
bf753ba4-baf6-40f4-ae5d-c71fde5dfe1f,01/03/2019 11:05:05,5-y Bond Auction,LOW,EUR
cd11160e-306d-4fee-9269-0b778061f9b4,01/03/2019 12:00:00,MBA Mortgage Applications,LOW,USD
145dc1f9-b781-4100-8c5e-f3bec5dcca45,01/03/2019 12:30:00,Challenger Job Cuts,LOW,USD
808c485e-b706-47c9-aff1-20a8cc968cfb,01/03/2019 13:15:00,ADP Employment Change,MEDIUM,USD
0039a2d2-bf47-4430-a514-dc7c53a11c25,01/03/2019 13:30:00,Continuing Jobless Claims,LOW,USD
85b96924-55d2-4aef-8a45-d3037e5a3d12,01/03/2019 13:30:00,Initial Jobless Claims,MEDIUM,USD
15ba4ae0-1d30-40d8-8d30-1d58dcbce871,01/03/2019 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
1a446598-d6ff-4ea1-a690-ffa11804f989,01/03/2019 14:45:00,ISM-NY Business Conditions Index,LOW,USD
e8c6e05f-88ca-4f9d-a17a-f7e020d85c68,01/03/2019 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
f8e1f7e7-7e5d-4bc7-bb78-0d5e3fcf47fc,01/03/2019 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
727acd73-bc4e-4816-aa57-09cd19c22348,01/03/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
1405fae8-85a1-46bb-a1ff-8209705d8fff,01/03/2019 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
ca39c3fe-f6d0-4f47-ae7d-93105ad6df44,01/03/2019 16:30:00,4-Week Bill Auction,LOW,USD
79f6a025-7b92-4249-8ae6-d468f81b28e7,01/03/2019 20:30:00,Total Vehicle Sales,LOW,USD
f288568d-7205-497d-97ae-19b30d2ca76b,01/03/2019 21:30:00,API Weekly Crude Oil Stock,LOW,USD
d21a6781-3aaf-43b4-8ade-07081330680b,01/03/2019 22:00:00,S&P Global Composite PMI,LOW,AUD
7ac4a524-841e-4ef2-8788-8bcb6121ff5a,01/03/2019 22:00:00,S&P Global Services PMI,LOW,AUD
78c03955-707c-428b-9182-fb187fa58ab6,01/04/2019 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
9b27f9fa-7354-4aeb-8964-483cc8f32793,01/04/2019 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
0fe76d37-30c1-4ec7-8da0-0849cfce8a50,01/04/2019 01:45:00,Caixin Services PMI,MEDIUM,CNY
913f802e-ab42-4c59-9642-8f1bcbf48548,01/04/2019 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
52a02b38-1bfd-432a-bc01-360c995620cb,01/04/2019 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
99b0b6bd-1a59-43c2-a319-682a1713a592,01/04/2019 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
65bf23a7-2ec1-4cdd-9d12-164c9072d1fd,01/04/2019 07:45:00,Consumer Price Index (EU norm) (YoY),MEDIUM,EUR
938666f6-7e97-4a3a-8a5f-04c999f2c967,01/04/2019 08:15:00,HCOB Services PMI,MEDIUM,EUR
521e1005-ebb3-44b8-bac9-d1b76bc80303,01/04/2019 08:45:00,HCOB Services PMI,LOW,EUR
ca2e5df9-9c6f-4989-bdf0-f22bb10e0d88,01/04/2019 08:50:00,HCOB Composite PMI,LOW,EUR
11d381d5-bc11-4f10-ba53-15315803d619,01/04/2019 08:50:00,HCOB Services PMI,LOW,EUR
eacb6cfb-924a-4fd6-800e-1ca70f57f91c,01/04/2019 08:55:00,HCOB Composite PMI,LOW,EUR
77b2f829-8491-4d5c-9c10-e03e50d59cea,01/04/2019 08:55:00,HCOB Services PMI,MEDIUM,EUR
11768ab4-1fd3-4ff0-ac7a-f846e47e3cf6,01/04/2019 08:55:00,Unemployment Change,MEDIUM,EUR
bb7c8448-80f0-44ba-8023-b947bc8e504f,01/04/2019 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
a2d84d16-9c8b-4710-b89b-bfa85c8f991e,01/04/2019 09:00:00,HCOB Composite PMI,MEDIUM,EUR
ae865e11-2f27-46eb-b0aa-79fe07826c6c,01/04/2019 09:00:00,HCOB Services PMI,MEDIUM,EUR
595a9526-3b99-4a41-bab2-548afe40dd2f,01/04/2019 09:30:00,Consumer Credit,LOW,GBP
537b096e-2ed5-48cf-a7b9-798d33753fdc,01/04/2019 09:30:00,M4 Money Supply (MoM),LOW,GBP
b81c32df-7a09-465c-a331-838b2b0a0b69,01/04/2019 09:30:00,M4 Money Supply (YoY),LOW,GBP
db558e65-fe90-4bb8-b8b5-4cecf91077cd,01/04/2019 09:30:00,Mortgage Approvals,MEDIUM,GBP
1a403bf5-d353-4851-9073-ee4005c61efd,01/04/2019 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
8838e18d-e6d6-45bc-8d07-a0fc5d2bd1cf,01/04/2019 09:30:00,S&P Global/CIPS Services PMI,MEDIUM,GBP
f1c19403-8467-4918-833f-c9bbfa4e25dc,01/04/2019 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
3f55cb13-86b6-4107-890e-efc1ab8b3909,01/04/2019 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
46f0bc23-966c-483e-8c18-f4e26b952b5c,01/04/2019 10:00:00,Consumer Price Index (MoM),LOW,EUR
8f080620-a04f-4c4c-bc5d-e453e36a79e6,01/04/2019 10:00:00,Consumer Price Index (YoY),LOW,EUR
a2fede27-10c2-4cd1-b7c4-22fe98a3865d,01/04/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
e54af13e-da84-4873-ac96-7c9abe79d0a1,01/04/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
3057c0ba-f48b-4fd9-b5b8-863882a4557c,01/04/2019 10:00:00,Producer Price Index (MoM),LOW,EUR
012fd29d-2520-4c1d-9407-2aeb31232668,01/04/2019 10:00:00,Producer Price Index (YoY),LOW,EUR
e0aac2d6-b91d-4411-96d0-764ad260b8d3,01/04/2019 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
82795720-301c-4450-a2b8-5373020a71f3,01/04/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
849e12d0-cf76-488d-bf8f-1a63cb9a7e86,01/04/2019 13:30:00,Average Weekly Hours,LOW,USD
b1a933d2-a85a-495a-b019-b6ae6c979488,01/04/2019 13:30:00,Labor Force Participation Rate,MEDIUM,USD
3c6185fc-cb22-47f2-9bbf-4ed785ce5884,01/04/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
577b4d07-08c3-4aaa-b688-b8db1bf61e76,01/04/2019 13:30:00,U6 Underemployment Rate,LOW,USD
7b7d011c-f6d8-4567-94d2-672e83f799a7,01/04/2019 13:30:00,Unemployment Rate,MEDIUM,USD
55314ebc-bd30-4cd2-91bf-b24771536685,01/04/2019 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
b29ff518-f292-4587-b35c-201a8d0b9176,01/04/2019 13:30:00,Industrial Product Price (MoM),LOW,CAD
66113033-26e4-4ea5-acf3-4bd3646a9ec3,01/04/2019 13:30:00,Net Change in Employment,HIGH,CAD
858f67cf-b381-4deb-ba06-adcba8326687,01/04/2019 13:30:00,Participation Rate,MEDIUM,CAD
ed9eaddf-be56-4986-8d81-dc17e1dad292,01/04/2019 13:30:00,Raw Material Price Index,LOW,CAD
c4be7cb7-5d62-46c7-a5cb-d95bfefc08cb,01/04/2019 13:30:00,Unemployment Rate,HIGH,CAD
216009ef-d3b3-4457-af3e-d04f84c30a45,01/04/2019 14:45:00,S&P Global Composite PMI,MEDIUM,USD
9a13d429-6c08-4256-85a0-d3b6a5119962,01/04/2019 14:45:00,S&P Global Services PMI,MEDIUM,USD
850bfc8d-8ea6-4a1b-9609-1542e2337d74,01/04/2019 15:15:00,Fed's Bostic speech,MEDIUM,USD
26f8c1fa-0904-45dc-ad55-3c8be47f5668,01/04/2019 15:15:00,Fed's Chair Powell speech,HIGH,USD
bac2c576-9f46-4c54-837b-ca508c630029,01/04/2019 15:30:00,EIA Natural Gas Storage Change,LOW,USD
fedc636a-bb46-4302-9972-a02698a61858,01/04/2019 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
222f12b9-43c4-4380-b8d1-9c7cdfbca3d2,01/04/2019 18:00:00,Baker Hughes US Oil Rig Count,MEDIUM,USD
be3c0b02-ad40-4a64-b240-ea4344d5a8c5,01/04/2019 18:30:00,Fed's Barkin speech,LOW,USD
dac378b5-addf-4da7-9236-5fe4de721305,01/04/2019 18:30:00,Fed's Bullard speech,MEDIUM,USD
80ff5403-cd6a-4a12-9c94-3b7d57249c21,01/05/2019 15:15:00,Fed's Bostic speech,MEDIUM,USD
63467e95-84b7-4bc6-9d7f-06ebb7b5b778,01/06/2019 00:00:00,Epiphany,NONE,EUR
9b452730-fddc-4950-96ae-a8e947d54a50,01/06/2019 00:00:00,Epiphany,NONE,EUR
875e6441-ce79-4aa7-89e2-8d3cd5078a04,01/06/2019 21:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
2127b7d9-1778-4c2b-b5a8-77505219a23f,01/06/2019 23:50:00,Monetary Base (YoY),LOW,JPY
4bf0f7da-5916-404b-8683-5cdba6bb86f5,01/07/2019 00:30:00,Jibun Bank Services PMI,LOW,JPY
2fb5cdba-38c9-4e99-8561-410ff9be1213,01/07/2019 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
8a437fdf-c629-43ab-957d-82d6d9e30e37,01/07/2019 07:00:00,Factory Orders s.a. (MoM),LOW,EUR
6b526a22-0bc6-45ba-a428-02d37d3a8851,01/07/2019 07:00:00,Retail Sales (MoM),MEDIUM,EUR
2652ffc7-feb6-4318-9717-83f87257a5ce,01/07/2019 07:00:00,Retail Sales (YoY),LOW,EUR
1ccc0f4e-b0b8-486b-8f91-476178603ce8,01/07/2019 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
e53c3596-d1f1-410a-9145-7ec9fed6233b,01/07/2019 09:00:00,Public Deficit/GDP,LOW,EUR
62a58bc8-a0b5-4c99-8832-f9c0b1d58554,01/07/2019 09:30:00,Sentix Investor Confidence,LOW,EUR
e6706ab3-09db-4926-b071-e3b10670f015,01/07/2019 10:00:00,Retail Sales (MoM),LOW,EUR
a1d69f5b-8dbe-4108-8264-59c3434faa94,01/07/2019 10:00:00,Retail Sales (YoY),LOW,EUR
f1f80f0c-e1fa-49b8-96af-155f5c9c8e95,01/07/2019 15:00:00,ISM Services Employment Index,MEDIUM,USD
a1f21825-41bd-455f-bc71-576599bf04f5,01/07/2019 15:00:00,ISM Services New Orders Index,MEDIUM,USD
451b3981-53e3-4bae-b3eb-e1c7a02abe49,01/07/2019 15:00:00,ISM Services PMI,MEDIUM,USD
89131e2f-2e5f-45a0-93e7-a2b6aedc8d14,01/07/2019 15:00:00,ISM Services Prices Paid,MEDIUM,USD
dca3a12f-838c-42b8-9ee8-73673140c5b6,01/07/2019 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
a43b2b50-dc5c-46ff-868f-dbd389124c05,01/07/2019 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
4677d50a-d3dc-4e20-aac0-92840648a922,01/07/2019 16:30:00,3-Month Bill Auction,LOW,USD
f510ce40-4a0f-40b2-9846-74dbb82ce700,01/07/2019 16:30:00,6-Month Bill Auction,LOW,USD
5c9b9695-2b34-45f8-8efd-ec3179c5dcc0,01/07/2019 17:40:00,Fed's Bostic speech,MEDIUM,USD
6ca274f1-a402-4116-a4a8-bd248b9206b5,01/08/2019 00:30:00,ANZ Job Advertisements,LOW,AUD
76bdc56f-fb6d-4d75-b450-18e5808e732d,01/08/2019 00:30:00,Exports (MoM),MEDIUM,AUD
85a2d276-2e03-4b99-9966-3d935a7909b1,01/08/2019 00:30:00,Imports (MoM),MEDIUM,AUD
9c2b1d92-f997-4045-84ac-6a0d056049f2,01/08/2019 00:30:00,Trade Balance (MoM),MEDIUM,AUD
ff464f05-7750-47ee-989c-fc3e63dd2ae1,01/08/2019 03:35:00,10-y Bond Auction,LOW,JPY
1b43a835-cbd0-4276-ab40-ed4772e9a427,01/08/2019 05:00:00,Consumer Confidence Index,LOW,JPY
349815b0-bdb4-4ad4-a86a-7b1969908524,01/08/2019 06:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
7bbce5f7-e1bb-4025-b324-7304a284469b,01/08/2019 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
81cc6972-0fd4-4f2b-8342-6772535382ef,01/08/2019 07:00:00,Industrial Production s.a. (MoM),LOW,EUR
de01a4a0-8e85-4b99-a42b-d03239f6ee34,01/08/2019 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
a388dc44-d5fd-4561-a4fa-11afc358af6c,01/08/2019 07:45:00,Current Account,LOW,EUR
d762d09e-de60-45c3-b690-35ec51c146be,01/08/2019 07:45:00,"Exports, EUR",LOW,EUR
00c52ed2-e6b0-4073-97f6-8b9800a299f4,01/08/2019 07:45:00,"Imports, EUR",LOW,EUR
fafbfe11-9494-48cb-afa3-2e33e1694fdd,01/08/2019 07:45:00,Trade Balance EUR,LOW,EUR
c961e7c7-4ea5-4ac0-9a94-f0dd4197686d,01/08/2019 08:30:00,Halifax House Prices (MoM),LOW,GBP
f8269934-1673-4050-aabb-dc880a784d9c,01/08/2019 08:30:00,Halifax House Prices (YoY/3m),LOW,GBP
cb8c0ed1-e102-494a-8fa7-96860d5822cb,01/08/2019 10:00:00,Business Climate,MEDIUM,EUR
2c0cef88-1eaa-47d6-885d-ecd3b445f69f,01/08/2019 10:00:00,Consumer Confidence,LOW,EUR
c4c14e1a-58d1-4932-b60f-a2d1ea326085,01/08/2019 10:00:00,Economic Sentiment Indicator,LOW,EUR
08806cb0-f3f0-4f50-a0b3-90349f07bf29,01/08/2019 10:00:00,Industrial Confidence,LOW,EUR
19fe5fec-1194-484d-ad40-50a28ae9f9b5,01/08/2019 10:00:00,Services Sentiment,LOW,EUR
91bfe4f9-7f53-4ad0-b94c-8ce18d7873cc,01/08/2019 10:45:00,10-y Bond Auction,LOW,GBP
b5cd3b0c-6c41-4197-851d-cf0dbd1901e9,01/08/2019 11:00:00,NFIB Business Optimism Index,LOW,USD
aba84d1f-9d00-4ddd-8398-7caf839d1d85,01/08/2019 13:30:00,Exports,LOW,CAD
93bea67e-29a1-4315-831f-f0bbd9e44a3c,01/08/2019 13:30:00,Imports,LOW,CAD
9f5b85d4-7a8f-4941-86a0-ffa502bd14af,01/08/2019 13:30:00,International Merchandise Trade,MEDIUM,CAD
5008ff52-05d4-4461-b243-a65b1afc0531,01/08/2019 13:55:00,Redbook Index (MoM),LOW,USD
c01617ed-e0af-45ab-bcf7-d66022b20b1c,01/08/2019 13:55:00,Redbook Index (YoY),LOW,USD
d4e5d6ca-4564-40c8-af52-0c4a9da39c29,01/08/2019 15:00:00,JOLTS Job Openings,LOW,USD
40407ad0-6be2-4922-a30a-314195fab5fe,01/08/2019 18:00:00,3-Year Note Auction,LOW,USD
8a0f33ef-e34d-4f22-8482-08221e575bcf,01/08/2019 20:00:00,Consumer Credit Change,MEDIUM,USD
468c33fe-5d34-4b00-8340-157076718438,01/08/2019 21:30:00,API Weekly Crude Oil Stock,LOW,USD
54f02b3f-0966-4199-9bb8-b4c8fa7a7a79,01/08/2019 21:30:00,AiG Performance of Services Index,LOW,AUD
7d056c23-771f-44c5-9a8b-3a8a1be4871d,01/09/2019 00:00:00,ANZ Commodity Price,LOW,NZD
0075b7c6-bdc7-43e1-8f95-87ad806d6d10,01/09/2019 00:00:00,Labor Cash Earnings (YoY),LOW,JPY
cb76e15d-b67e-4406-ba81-3217f56c9c84,01/09/2019 00:30:00,Building Permits (MoM),MEDIUM,AUD
84101c4f-bb04-44a1-bc21-1495b1fe7995,01/09/2019 00:30:00,Building Permits (YoY),LOW,AUD
8ac64460-48c6-4b5d-94eb-6c00c79ee0fe,01/09/2019 02:00:00,President Trump speech,HIGH,USD
bed4f808-7e22-4ec2-a100-695f5a1e8eb0,01/09/2019 07:00:00,Current Account n.s.a.,LOW,EUR
0439d18b-5e3d-4055-a4d6-c88f64ced6db,01/09/2019 07:00:00,Exports (MoM),LOW,EUR
e0cf03f6-e1c5-4157-9d7d-01b9a36cc4d1,01/09/2019 07:00:00,Imports (MoM),LOW,EUR
11d5dcef-7e32-46d4-9865-d008e48d6f99,01/09/2019 07:00:00,Trade Balance s.a.,MEDIUM,EUR
6cabaeb4-6937-4811-b656-6abe046ccb4b,01/09/2019 07:30:00,Consumer Price Index (MoM),LOW,CHF
0fd8e54f-fb87-485e-a39e-699694aadd64,01/09/2019 07:30:00,Consumer Price Index (YoY),MEDIUM,CHF
37e91b5d-e3ae-40ab-9163-4f8a17642761,01/09/2019 07:45:00,Consumer Confidence,LOW,EUR
03d28c5f-4c82-4001-93b7-bc0122a92c6a,01/09/2019 08:00:00,Non-Monetary Policy ECB Meeting,MEDIUM,EUR
aa9bdc24-decf-48b0-8696-2c9e9dd75584,01/09/2019 08:00:00,Foreign Currency Reserves,LOW,CHF
cfdc35e6-3734-46c8-8d33-f116e250d820,01/09/2019 09:00:00,Unemployment,LOW,EUR
860610e0-4099-4b24-8695-cbf1d85ea5a6,01/09/2019 10:00:00,Unemployment Rate,MEDIUM,EUR
aed9c059-1037-438f-bb12-e958b67a25ec,01/09/2019 10:00:00,10-y Bond Auction,MEDIUM,EUR
06d26f6a-a5c4-47bf-af92-c1fb78339817,01/09/2019 12:00:00,MBA Mortgage Applications,LOW,USD
1809c74c-8849-4ca7-b73f-53b54dce0556,01/09/2019 13:15:00,Housing Starts s.a (YoY),MEDIUM,CAD
e50a5701-1159-4d4c-a52e-1ed249c68c61,01/09/2019 13:20:00,Fed's Bostic speech,MEDIUM,USD
853fdef0-e288-42ea-8c3e-78c13b539411,01/09/2019 14:00:00,Fed's Evans speech,LOW,USD
b59b4470-03b1-4d94-82f5-4f8939d26a1f,01/09/2019 15:00:00,Bank of Canada Monetary Policy Report,HIGH,CAD
5d7706a0-8b19-435d-aeff-4b0a15687996,01/09/2019 15:00:00,BoC Interest Rate Decision,HIGH,CAD
eae87f4b-edd6-4760-9723-dabfcf00a0d2,01/09/2019 15:00:00,BoC Rate Statement,HIGH,CAD
bfee63b8-a67e-40f2-a520-ae5076b46047,01/09/2019 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
738cad6e-dfcc-438b-ba47-1e561ced2ec2,01/09/2019 15:30:00,BoE's Governor Carney speech,HIGH,GBP
868551a4-00a0-47bc-a114-8f5186d211f6,01/09/2019 16:15:00,BoC Press Conference,HIGH,CAD
d7007ca2-620c-4aa1-8acb-4f315df50207,01/09/2019 16:30:00,Fed's Rosengren speech,MEDIUM,USD
aa253f90-5078-471c-815c-c2545741e0db,01/09/2019 18:00:00,10-Year Note Auction,LOW,USD
7117b402-db91-4e8e-95e8-ad79cbb7d46f,01/09/2019 19:00:00,FOMC Minutes,HIGH,USD
2560390a-f71a-40e1-aae6-7c29894d7760,01/09/2019 23:50:00,Foreign Bond Investment,LOW,JPY
cc2a51a4-e991-4982-a8cf-c7f4f32e4c88,01/09/2019 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
a1adcba4-a0c9-48d9-941d-52d8d435e883,01/09/2019 23:50:00,JP Foreign Reserves,LOW,JPY
485fa3f0-2cdf-418d-8d12-4ee7bb52a8f1,01/09/2019 23:50:10,Foreign Bond Investment,LOW,JPY
d7a3972c-1e57-4767-94ae-8c84c4567992,01/09/2019 23:50:10,Foreign Investment in Japan Stocks,LOW,JPY
4f13a2bd-6e22-45bf-a526-b4b6c160895b,01/10/2019 00:00:00,10-y Bond Auction,LOW,JPY
6ba521d7-2afb-425d-9f3b-0658c0dfe81f,01/10/2019 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
654436c4-0b09-4125-8ffe-9921e94ed6ad,01/10/2019 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
f8faa687-f896-4e74-87c6-c087d1d5b85f,01/10/2019 01:30:00,Consumer Price Index (YoY),MEDIUM,CNY
f0d4da20-4053-493a-8b60-b04bdbe1b52b,01/10/2019 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
950264ea-3989-499f-9a29-ae101f8c80d4,01/10/2019 05:00:00,Coincident Index,LOW,JPY
8bf3ba04-5633-40f4-9616-d9c70d2a41bc,01/10/2019 05:00:00,Leading Economic Index,MEDIUM,JPY
6bd410f4-e7bf-4ae3-9607-caf35f0181bf,01/10/2019 07:45:00,Industrial Output (MoM),LOW,EUR
3ac43378-12d9-4df9-9842-aefef227f56c,01/10/2019 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
9148862d-4867-4583-b1c5-a11c7d11429b,01/10/2019 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
169435e2-c797-4504-9a25-1c36d5089b5b,01/10/2019 10:14:27,10-y Bond Auction,LOW,EUR
d07c2def-9c3b-41a0-ab37-b0d3c88d8988,01/10/2019 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
a4328ef9-3023-4d1b-9ed4-a451c6c0cd87,01/10/2019 13:30:00,Continuing Jobless Claims,LOW,USD
4003e584-192d-40fc-9a29-76bbdc63c834,01/10/2019 13:30:00,Initial Jobless Claims,MEDIUM,USD
f3b42e90-2535-4b5e-8d22-51099a625369,01/10/2019 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
c0ad3861-8f73-44c0-ab27-f03cd22bf985,01/10/2019 13:30:00,Building Permits (MoM),LOW,CAD
9dd76379-817c-4cdc-ba69-7300bc6b8a28,01/10/2019 13:30:00,New Housing Price Index (MoM),LOW,CAD
8de8cdbb-241e-4c9a-a9cf-bcc11d952f9a,01/10/2019 13:30:00,New Housing Price Index (YoY),LOW,CAD
4b0809e9-a408-43f7-9e2a-6b7d4544b11a,01/10/2019 15:30:00,EIA Natural Gas Storage Change,LOW,USD
60d5bcb1-27cc-48d8-9743-ee050c0bf92e,01/10/2019 16:30:00,4-Week Bill Auction,LOW,USD
0dd45aa5-d378-4108-aa4a-310ab6b9c3c7,01/10/2019 17:40:00,Fed's Bullard speech,MEDIUM,USD
ac8f1d24-f2b6-4a74-a572-f2ab7455ee8e,01/10/2019 17:45:00,Fed's Chair Powell speech,HIGH,USD
c7dbe425-c1ba-44d8-bea6-e995ebaf535d,01/10/2019 18:00:00,30-Year Bond Auction,LOW,USD
62a0647b-d972-49c0-9e70-5b0bf3bd8065,01/10/2019 18:00:00,Fed's Evans speech,LOW,USD
9c04b000-196a-40df-9858-316d3be46579,01/10/2019 21:30:00,AiG Performance of Construction Index,MEDIUM,AUD
873991ba-7c7a-43f2-a3d3-b2c95e88441a,01/10/2019 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
dccc528b-7972-458a-9ddc-83b547d63d0f,01/10/2019 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
f318e393-f9fb-42b6-b26d-527454c46f8f,01/10/2019 23:50:00,Bank Lending (YoY),LOW,JPY
bdf2db1e-fed6-4e6b-96f9-2e85d711ce35,01/10/2019 23:50:00,Current Account n.s.a.,LOW,JPY
6f684ae1-2c75-408f-ad5e-3fdc75e58389,01/10/2019 23:50:00,Trade Balance - BOP Basis,LOW,JPY
d3d50621-580e-4d11-bb75-f1baa3ade0a1,01/11/2019 00:00:00,Fed's Clarida speech,MEDIUM,USD
