Id,Start,Name,Impact,Currency
3df6a622-9ac8-446f-ba22-978b49fc4b92,01/03/2018 09:00:00,Unemployment Rate s.a.,MEDIUM,EUR
cd34ada7-c593-48b3-9176-6e56771554dc,01/03/2018 09:30:00,S&P Global Construction PMI,MEDIUM,GBP
4d20e87f-fa2b-4dee-bfb5-dea3f0d1c38e,01/03/2018 12:00:00,MBA Mortgage Applications,LOW,USD
6f05514c-b761-477c-bf76-b81b164424c2,01/03/2018 13:55:00,Redbook Index (MoM),LOW,USD
0da81f6d-d201-465e-b222-5994fce4cb5f,01/03/2018 13:55:00,Redbook Index (YoY),LOW,USD
56987d79-27f3-4be1-aac7-931b74a1db1b,01/03/2018 14:45:00,ISM-NY Business Conditions Index,LOW,USD
ff9cc25c-6802-4705-9735-2f027dbabb71,01/03/2018 15:00:00,Construction Spending (MoM),MEDIUM,USD
432e959b-7684-4432-aa20-3f064b933a1c,01/03/2018 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
218ce2c8-008c-48bc-8771-55d492abb6c0,01/03/2018 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
507d7175-2df5-4ac4-97a9-6b62549b08fc,01/03/2018 15:00:00,ISM Manufacturing PMI,HIGH,USD
6ab5f3b9-2df2-498d-be1a-f3be52c1dcc7,01/03/2018 15:00:00,ISM Manufacturing Prices Paid,HIGH,USD
fc296489-0a7a-4973-9e48-d64497ae78db,01/03/2018 19:00:00,FOMC Minutes,HIGH,USD
0fa9f9a7-95f8-43b8-b47e-6a2a6b3bc4d6,01/03/2018 20:30:00,Total Vehicle Sales,LOW,USD
edc60ac2-4c0c-4c40-b1df-64d4baed1f0d,01/03/2018 21:30:00,API Weekly Crude Oil Stock,LOW,USD
54db15ff-4b00-4543-a19d-7030ab08ca54,01/03/2018 22:30:00,AiG Performance of Services Index,LOW,AUD
5748618e-d217-4c8a-b2de-2fac2fc53f04,01/04/2018 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
cfa01cb3-93bf-42be-8276-6f481d35983f,01/04/2018 01:45:00,Caixin Services PMI,MEDIUM,CNY
7cdb9fc6-4c39-4a7b-b796-de34ea7ff6f4,01/04/2018 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
5cd0b373-de06-4c7e-8ca8-e88de987ca68,01/04/2018 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
f7b697b0-9e56-4149-a58f-dad9593d6d0e,01/04/2018 08:15:00,HCOB Services PMI,MEDIUM,EUR
aefe6398-91bb-4f90-97f9-35d93f4652fe,01/04/2018 08:45:00,HCOB Services PMI,LOW,EUR
58357b6e-cadf-4412-8ae8-3578e2f6c003,01/04/2018 08:50:00,HCOB Composite PMI,LOW,EUR
576c440a-41a5-4549-b9ca-edd818a71589,01/04/2018 08:50:00,HCOB Services PMI,LOW,EUR
82c8f8c9-0f5e-4501-b878-da5acfe48202,01/04/2018 08:55:00,HCOB Composite PMI,MEDIUM,EUR
11838571-eadd-4f3f-b2b6-7f69d02c95d9,01/04/2018 08:55:00,HCOB Services PMI,MEDIUM,EUR
112ae70a-9543-4cc7-8cdd-1d2ab9ec9b5f,01/04/2018 09:00:00,HCOB Composite PMI,MEDIUM,EUR
04a3f810-6804-4ae3-bac0-fd37bf4f8729,01/04/2018 09:00:00,HCOB Services PMI,MEDIUM,EUR
5fa370cc-43fc-4468-a468-d25bf52d4f08,01/04/2018 09:30:00,Consumer Credit,MEDIUM,GBP
4ed4727f-5a13-4cdc-b69a-9d811db596a7,01/04/2018 09:30:00,M4 Money Supply (MoM),LOW,GBP
68f7f4f8-f74c-499f-b947-5013fb74ecd2,01/04/2018 09:30:00,M4 Money Supply (YoY),LOW,GBP
b66c8967-8d5a-4989-b61e-2904909d59ff,01/04/2018 09:30:00,Mortgage Approvals,MEDIUM,GBP
664138bd-85b1-45b1-aa0a-4e408e4df033,01/04/2018 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
4540e1dc-744e-4a95-9831-0a7fb4834004,01/04/2018 09:30:00,S&P Global/CIPS Services PMI,LOW,GBP
91f9f670-00c6-480c-8321-b0ecf69fcbd2,01/04/2018 10:09:35,10-y Bond Auction,LOW,EUR
95f96bc8-7d2a-4bba-abd0-3588d89f20a1,01/04/2018 10:09:50,10-y Obligaciones Auction,LOW,EUR
667ec3d7-cff9-4ed0-b515-087d274481bc,01/04/2018 10:10:01,5-y Bond Auction,LOW,EUR
8bfaf33e-5a5c-431f-abbb-fbc9262f0bc0,01/04/2018 10:30:00,30-y Bond Auction,MEDIUM,EUR
5775fcf8-174d-4b99-9a83-e52721407eca,01/04/2018 12:30:00,Challenger Job Cuts,LOW,USD
b88e9431-0d90-4040-9f88-4d695ca7c215,01/04/2018 13:15:00,ADP Employment Change,MEDIUM,USD
bcbe6951-bf6b-42b2-861f-f0bdd7a5877d,01/04/2018 13:30:00,Continuing Jobless Claims,MEDIUM,USD
08bc68da-3906-464b-83f3-ee8634e987d2,01/04/2018 13:30:00,Initial Jobless Claims,MEDIUM,USD
2ec46a10-9381-409e-848e-e2b04405a547,01/04/2018 13:30:00,Industrial Product Price (MoM),LOW,CAD
2cb42ab8-d349-40d0-9f16-0bb061b8c9ea,01/04/2018 13:30:00,Raw Material Price Index,LOW,CAD
40ff689e-c9cf-4d45-93f6-beaf1b36d590,01/04/2018 14:45:00,S&P Global Composite PMI,MEDIUM,USD
1fcd5ca5-6e47-40df-adad-fd356f1bd02b,01/04/2018 14:45:00,S&P Global Services PMI,MEDIUM,USD
31f61b43-0d30-471e-816f-6fe9597c79e7,01/04/2018 15:30:00,EIA Natural Gas Storage Change,LOW,USD
9bf3c120-f952-4d25-8bb7-4d32140fa775,01/04/2018 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
202eefaf-5fe2-47f4-93c9-7e1848b9f5bd,01/04/2018 18:30:00,Fed's Bullard speech,LOW,USD
86b0f901-c8c8-468a-a307-2e704550d7b0,01/04/2018 23:50:00,Monetary Base (YoY),LOW,JPY
fc654ed4-0dd4-43bc-92eb-a4bf5c80c7c0,01/05/2018 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
722a1854-ee72-4ea5-80de-91c17ed20df8,01/05/2018 00:30:00,Jibun Bank Services PMI,LOW,JPY
fc0ed520-dffd-4303-9713-b7ccfd087840,01/05/2018 00:30:00,Exports (MoM),MEDIUM,AUD
98cfd8fe-86e1-4be7-883c-dab9fd45045e,01/05/2018 00:30:00,Imports (MoM),MEDIUM,AUD
a6c5d0a9-1167-443b-83f2-adf262154067,01/05/2018 00:30:00,Trade Balance (MoM),MEDIUM,AUD
febcf26c-15df-4f3c-931c-de0b45c411e3,01/05/2018 07:00:00,Retail Sales (MoM),MEDIUM,EUR
d6dc6207-68ff-4c44-b8bd-cbbeb945d094,01/05/2018 07:00:00,Retail Sales (YoY),MEDIUM,EUR
bad3b760-47ab-4f35-a4ab-c50aff39f9d7,01/05/2018 07:45:00,Consumer Confidence,LOW,EUR
7c76662e-0038-44a9-a5ae-b1ba31308f6a,01/05/2018 07:45:00,Consumer Price Index (EU norm) (YoY),MEDIUM,EUR
d7e9c2cf-2feb-453d-a397-61cec7e76a3d,01/05/2018 09:00:00,Public Deficit/GDP,LOW,EUR
6212ba49-c287-43a7-b8a0-a6d9a575c9c5,01/05/2018 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
f0eaf651-5d30-408e-ad77-b0264fb390d1,01/05/2018 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
9ee2ef8d-21dd-498e-8e20-eeb42008d07e,01/05/2018 10:00:00,Consumer Price Index (MoM),LOW,EUR
f4cff00e-4811-44a8-b82d-f5813d262716,01/05/2018 10:00:00,Consumer Price Index (YoY),LOW,EUR
57a358a6-9cf8-415b-b8c4-ef44f2ef0f5a,01/05/2018 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
2ce95874-dc07-4558-b016-e551b73d56e9,01/05/2018 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
476d3843-6488-48ea-bbf5-6bd3316bce78,01/05/2018 10:00:00,Producer Price Index (MoM),LOW,EUR
8cc4b8ea-4698-41ae-a18a-1768fd9adbb4,01/05/2018 10:00:00,Producer Price Index (YoY),MEDIUM,EUR
7d813024-5dcf-4196-bca2-d5e53493f141,01/05/2018 13:00:00,Fed's Harker speech,MEDIUM,USD
dd581f7d-68cf-4c50-8ea5-a565dcca4556,01/05/2018 13:30:00,Average Hourly Earnings (MoM),LOW,USD
2bdffdac-e933-4738-bbd2-58fceb9bc5cd,01/05/2018 13:30:00,Average Hourly Earnings (YoY),MEDIUM,USD
391f70ea-0b32-43bb-b392-40747211ca0a,01/05/2018 13:30:00,Average Weekly Hours,MEDIUM,USD
32a12e7f-4942-47c8-a703-b7614cc83ea1,01/05/2018 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
64207514-346f-44d0-a9b0-75ececef641a,01/05/2018 13:30:00,Labor Force Participation Rate,MEDIUM,USD
e0cad0d9-979b-4798-a8d0-977380afd607,01/05/2018 13:30:00,Nonfarm Payrolls,HIGH,USD
b7083192-d4d8-426a-bcfc-50eaed6380e9,01/05/2018 13:30:00,U6 Underemployment Rate,LOW,USD
d6736da4-23f8-4f98-97d7-890651f1d634,01/05/2018 13:30:00,Unemployment Rate,HIGH,USD
02bf13a4-e283-4f74-9940-460176316e53,01/05/2018 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
b734ddd9-d308-49cc-8a54-70c225da6258,01/05/2018 13:30:00,Exports,LOW,CAD
ad4bc6b1-7d97-47fa-96de-71df1ff1a615,01/05/2018 13:30:00,Imports,LOW,CAD
0cc78df2-d50c-4ef0-ac98-0811efb4d7e0,01/05/2018 13:30:00,International Merchandise Trade,MEDIUM,CAD
f4503847-48f9-4158-95ee-5f82da5a84bc,01/05/2018 13:30:00,Net Change in Employment,HIGH,CAD
29b96860-97b3-4ff6-aae8-80417146b62b,01/05/2018 13:30:00,Participation Rate,MEDIUM,CAD
25c8d0ec-3819-4ae7-90f0-0d5c777d17d8,01/05/2018 13:30:00,Unemployment Rate,HIGH,CAD
42ba03ef-39a5-430b-a316-aff650c670c8,01/05/2018 15:00:00,Factory Orders (MoM),MEDIUM,USD
162ac74d-6f7f-4f8e-8461-fe94dae8cbe2,01/05/2018 15:00:00,ISM Services Employment Index,MEDIUM,USD
5ff51213-b75d-4844-bbb3-7f3f946df250,01/05/2018 15:00:00,ISM Services New Orders Index,MEDIUM,USD
b236def9-29d0-40ea-9595-2fa5401277fc,01/05/2018 15:00:00,ISM Services PMI,MEDIUM,USD
c68859f0-909d-43bd-be9a-c16b71708308,01/05/2018 15:00:00,ISM Services Prices Paid,MEDIUM,USD
eb2e3458-a922-4789-854e-45d1db9d1cc9,01/05/2018 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
e5ff798b-4e2b-4d02-b764-2027a306903d,01/05/2018 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
7f209583-98dc-4219-92c9-c2b037f05786,01/05/2018 15:15:00,Fed's Harker speech,MEDIUM,USD
462a8981-b609-4f84-815d-596c4d78034e,01/05/2018 17:30:00,Fed's Mester speech,MEDIUM,USD
62c78a09-5632-4bd2-8c4d-01476ff3292a,01/05/2018 18:00:00,Baker Hughes US Oil Rig Count,MEDIUM,USD
a3138798-e1ad-4623-9312-527c0f182edc,01/05/2018 19:30:00,BoE's Haldane speech,MEDIUM,GBP
c237287f-31cf-4947-b22f-762a3e3af1d7,01/05/2018 20:30:00,CFTC Gold NC Net Positions,LOW,USD
91ce663a-f749-4c5a-aaf9-095d0b17d78a,01/05/2018 20:30:00,CFTC Oil NC Net Positions,LOW,USD
ec71443c-9427-4392-906e-02bb137451c3,01/05/2018 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
b0f82701-f6c2-4f92-b976-d1f48f028cbf,01/05/2018 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
650421a6-76d7-4fd8-a397-c842f4044b8c,01/05/2018 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
8edcc628-8cfc-4b21-b88d-9d0e93dacefe,01/05/2018 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
68d58676-4abd-46b4-8676-248936b47ffc,01/05/2018 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
97f5f1cb-8621-48f1-8736-76118c73143d,01/06/2018 00:00:00,Epiphany,NONE,EUR
63c0f867-9b6d-4bc8-a9f6-1307231c2989,01/06/2018 00:00:00,Epiphany,NONE,EUR
757fd71f-6d75-4d0d-b8a8-acd3f0741603,01/07/2018 02:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
8fb75dd9-a2a5-4c46-b2d0-2e7eaebfc229,01/07/2018 22:30:00,AiG Performance of Construction Index,MEDIUM,AUD
b6d2d151-3905-4170-a019-5de3e052057d,01/08/2018 00:00:00,Coming-of-Age Day,NONE,JPY
85093fc0-82c9-4dd0-8d5e-fa5690d71d78,01/08/2018 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
90738f72-b9bb-421b-bf4a-66eb205f7069,01/08/2018 07:00:00,Factory Orders s.a. (MoM),LOW,EUR
a3cd4508-5741-49fa-9538-6581e831a23d,01/08/2018 08:15:00,Consumer Price Index (MoM),MEDIUM,CHF
609d01f0-3e16-414e-a134-dce931f81341,01/08/2018 08:15:00,Consumer Price Index (YoY),MEDIUM,CHF
eed1d361-bd1f-4e47-8356-29947747e86f,01/08/2018 08:30:00,Halifax House Prices (MoM),LOW,GBP
3f26d3ae-293f-4fa8-8e68-adc070a495ef,01/08/2018 08:30:00,Halifax House Prices (YoY/3m),LOW,GBP
ca94e31e-10a1-4025-b5a7-64a06fbb01ef,01/08/2018 09:30:00,Sentix Investor Confidence,LOW,EUR
997b2f3c-3493-451f-a6c8-7abd48bcc8ea,01/08/2018 10:00:00,Business Climate,MEDIUM,EUR
4c7ecbbd-9c17-49fa-bc06-63e84f340d69,01/08/2018 10:00:00,Consumer Confidence,MEDIUM,EUR
3562c100-ae3e-4828-924c-20ad591a6bc1,01/08/2018 10:00:00,Economic Sentiment Indicator,MEDIUM,EUR
c4c7ab0f-faff-46f1-bd79-94e6136b8052,01/08/2018 10:00:00,Industrial Confidence,MEDIUM,EUR
ed822599-0dbb-43b0-a177-3b811f765715,01/08/2018 10:00:00,Retail Sales (MoM),LOW,EUR
d4ba6388-d4fb-4503-b77a-7b605d7a26a2,01/08/2018 10:00:00,Retail Sales (YoY),LOW,EUR
aec1c8ed-71d2-4192-984f-b64b281b0061,01/08/2018 10:00:00,Services Sentiment,MEDIUM,EUR
e726e226-599a-412c-a205-3adf81f1988a,01/08/2018 15:30:00,Bank of Canada Business Outlook Survey,MEDIUM,CAD
12929167-74c9-4fa1-b66e-1959b1aa79bf,01/08/2018 16:30:00,3-Month Bill Auction,LOW,USD
407a5918-ccf9-4858-b2ac-ccfe45632ee3,01/08/2018 16:30:00,6-Month Bill Auction,LOW,USD
1ed3432d-fba1-42ec-8e57-029d0320f7b6,01/08/2018 17:40:00,Fed's Bostic speech,MEDIUM,USD
e99bd4e9-27a6-4f73-a89f-2372846d3598,01/08/2018 18:35:00,Fed's Williams speech,MEDIUM,USD
547c3839-ae89-4c73-b243-978d85eb73dc,01/08/2018 20:00:00,Consumer Credit Change,MEDIUM,USD
bf149f29-fb3d-44f5-b2e2-2bc28dc812d9,01/08/2018 21:00:00,Fed's Rosengren speech,MEDIUM,USD
b6b035c8-9943-434c-9c92-7dd640e18f35,01/08/2018 22:30:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
13db95ba-d616-41c3-a5e9-d1aa8ebf9e4e,01/09/2018 00:00:00,Labor Cash Earnings (YoY),LOW,JPY
e11b72d2-1c94-40a5-9a49-6422ce8042e7,01/09/2018 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
9a38f6b9-88bf-428b-bcbc-907f6c9ac925,01/09/2018 00:30:00,ANZ Job Advertisements,LOW,AUD
c211f5ab-30fa-4935-8403-835391b480ef,01/09/2018 00:30:00,Building Permits (MoM),LOW,AUD
9604d40f-573e-4d5e-ae3c-b7f084f371a0,01/09/2018 00:30:00,Building Permits (YoY),LOW,AUD
8784a146-383c-4311-80aa-3a4e9966dbac,01/09/2018 05:00:00,Consumer Confidence Index,LOW,JPY
2a5f846e-4754-44fe-b8f1-1fe2a7378ca2,01/09/2018 06:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
ea0128e3-a565-4b12-9c74-531651ee5134,01/09/2018 07:00:00,Current Account n.s.a.,MEDIUM,EUR
e79f841d-e885-48b2-95d1-64b99231802c,01/09/2018 07:00:00,Exports (MoM),MEDIUM,EUR
62a788c7-879b-40a3-983f-ac52b7120ae5,01/09/2018 07:00:00,Imports (MoM),MEDIUM,EUR
8ddf8454-376d-481e-b14c-d773926ebd95,01/09/2018 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
8fe9d2bc-b699-4011-96ec-fc89467957ae,01/09/2018 07:00:00,Industrial Production s.a. (MoM),LOW,EUR
c62ebea6-b75c-43e6-b414-7c440a3337e3,01/09/2018 07:00:00,Trade Balance s.a.,MEDIUM,EUR
30b0f4cf-6dea-4a9d-aa7f-15119290aada,01/09/2018 07:45:00,Current Account,LOW,EUR
6faf1d79-c2fd-4e1a-9862-240786106c80,01/09/2018 07:45:00,"Exports, EUR",LOW,EUR
168f5692-513c-43b0-a970-f87946fb0cbd,01/09/2018 07:45:00,"Imports, EUR",LOW,EUR
7674fb18-734b-45df-b189-ceae3375e376,01/09/2018 07:45:00,Trade Balance EUR,LOW,EUR
bd0c043b-0460-407d-a735-8d83564ec736,01/09/2018 08:00:00,Non-Monetary Policy ECB Meeting,HIGH,EUR
b172d3ad-fe00-4227-9c60-e8a325680da9,01/09/2018 08:00:00,Foreign Currency Reserves,LOW,CHF
110cced2-d70c-4f12-8454-0c40d5b2789d,01/09/2018 08:15:00,Real Retail Sales (YoY),MEDIUM,CHF
e6c7534c-05a4-4238-ad3d-07eac007a30f,01/09/2018 09:00:37,Unemployment,LOW,EUR
b2728c45-1eda-4475-97e0-ada46d71bcd0,01/09/2018 10:00:00,Unemployment Rate,MEDIUM,EUR
0d8b1b26-5062-419b-bc3e-ef6febcf8014,01/09/2018 10:59:11,10-y Bond Auction,LOW,GBP
3a26d2de-2ce5-4357-bebb-f79bb1114d87,01/09/2018 11:00:00,NFIB Business Optimism Index,LOW,USD
aef642ba-63c6-4983-946f-14496633579b,01/09/2018 13:15:00,Housing Starts s.a (YoY),MEDIUM,CAD
8c78b5bb-98af-43ab-99f5-e214f5541122,01/09/2018 13:55:00,Redbook Index (MoM),LOW,USD
00cdf99e-2639-4a36-a9bb-e46e874e4643,01/09/2018 13:55:00,Redbook Index (YoY),LOW,USD
f0e0e2a5-b79e-451c-a270-d825d2431d32,01/09/2018 15:00:00,Fed's Kashkari speech,MEDIUM,USD
4037bd6d-da43-42bc-b2b6-6ef5276b4d3b,01/09/2018 15:00:00,JOLTS Job Openings,LOW,USD
b1121add-6a68-498f-bcde-cd743970ef4e,01/09/2018 16:30:00,4-Week Bill Auction,LOW,USD
a8001464-7ce1-47f1-8864-ae430fa9bb68,01/09/2018 18:00:00,3-Year Note Auction,LOW,USD
1e07115e-4aa2-49de-9fe6-c2c6f682ddcd,01/09/2018 21:30:00,API Weekly Crude Oil Stock,LOW,USD
4ebeca93-ab11-4add-bf21-18c7aea61011,01/10/2018 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
f69ee1d6-2eb8-4ca7-a100-909f3d98b321,01/10/2018 01:30:00,Consumer Price Index (YoY),MEDIUM,CNY
d553653c-7fd6-4fbc-9202-842bd5f917f7,01/10/2018 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
a1641d5b-fe68-4898-b76e-55aac38d4e62,01/10/2018 03:45:00,10-y Bond Auction,LOW,JPY
326c7452-0f4f-4bc4-a10c-9f07a44b920a,01/10/2018 07:45:00,Industrial Output (MoM),LOW,EUR
9e0b34cb-11ae-4a49-b657-bcb3991d6d13,01/10/2018 09:30:00,Goods Trade Balance,LOW,GBP
66f3365c-e114-49b3-983f-05f03d5334fc,01/10/2018 09:30:00,Industrial Production (MoM),MEDIUM,GBP
1ebfd371-62b8-4c9c-af89-bb317c4fda83,01/10/2018 09:30:00,Industrial Production (YoY),MEDIUM,GBP
81357ddb-fee3-413b-8f62-296f71f2fe32,01/10/2018 09:30:00,Manufacturing Production (MoM),MEDIUM,GBP
c288b10c-7031-49b7-9a29-32cff1920667,01/10/2018 09:30:00,Manufacturing Production (YoY),MEDIUM,GBP
c15b9695-9cf5-4122-bbfd-2581085230d6,01/10/2018 09:30:00,Total Trade Balance,LOW,GBP
d1560f5f-5d17-4146-bd14-06da6079f685,01/10/2018 09:30:00,Trade Balance; non-EU,LOW,GBP
b064aa29-f45a-4b01-a3f6-bdeb475684ac,01/10/2018 11:17:54,10-y Bond Auction,MEDIUM,EUR
e8e1a974-e18b-4a9d-8820-73becf5785a0,01/10/2018 12:00:00,MBA Mortgage Applications,LOW,USD
323df06c-7407-4ae4-8af7-7557dfce9c02,01/10/2018 13:00:00,NIESR GDP Estimate (3M),MEDIUM,GBP
d1d63e64-db33-41cb-ba15-da45dbde19a8,01/10/2018 13:30:00,Export Price Index (MoM),LOW,USD
32c3489a-4d0d-4a02-9fef-4029620c019d,01/10/2018 13:30:00,Export Price Index (YoY),LOW,USD
321e88ba-2a37-48d6-a2ef-73b1e42c7193,01/10/2018 13:30:00,Import Price Index (MoM),LOW,USD
e04c2c5e-de53-4f16-896b-ad6da5f5db54,01/10/2018 13:30:00,Import Price Index (YoY),LOW,USD
eb54029b-6ee2-4c37-9896-7802170f2e31,01/10/2018 13:30:00,Building Permits (MoM),LOW,CAD
a0f2a21c-1884-4bd3-b0af-de1754a035e4,01/10/2018 14:00:00,Fed's Evans speech,LOW,USD
570dda20-0753-43fe-983d-3745b567c7f6,01/10/2018 15:00:00,Wholesale Inventories,LOW,USD
fcb7d053-a625-4dc0-9b94-a36a1b549374,01/10/2018 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
02d631d4-95fb-49e5-9197-aab28cf15a82,01/10/2018 18:20:05,10-Year Note Auction,MEDIUM,USD
baa1487c-318a-4b72-bb44-ac2a396cbb2e,01/10/2018 18:30:00,Fed's Bullard speech,MEDIUM,USD
0373cb0b-dcbb-4b1b-80ed-a50f89279f1f,01/10/2018 23:50:00,JP Foreign Reserves,LOW,JPY
09e1c1b3-4517-4891-9650-8e1dd4d956ce,01/11/2018 00:30:00,Retail Sales s.a. (MoM),MEDIUM,AUD
ef39a8ae-d21b-4c0b-9110-ac398caf25a6,01/11/2018 05:00:00,Coincident Index,MEDIUM,JPY
6c42ff48-5616-4000-ae64-455a03e67553,01/11/2018 05:00:00,Leading Economic Index,MEDIUM,JPY
9f7ff81d-89e5-4008-9e1c-e54c33f94ebd,01/11/2018 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
6fcdecab-f6e1-460d-b1a8-fb9521425b36,01/11/2018 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
e45fc2df-0a93-4c3a-888d-ec2b71334a84,01/11/2018 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
4ece2582-3dd1-4c42-bf0e-47d0d9ab3860,01/11/2018 09:00:00,Real GDP Growth,LOW,EUR
86e3fb03-4b79-416b-9415-e195f77639d2,01/11/2018 09:30:00,BoE Credit Conditions Survey,MEDIUM,GBP
c6598c63-775a-497b-8fd6-2fdb3bb6cc05,01/11/2018 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
